Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
83.0,5.631458006344329,75.0,76.0,8.3,76.0,7.691106301438446,0.819,14.6,81.06800000000003
82.0,5.818651808269174,86.0,73.0,8.33,73.0,7.892296106820459,0.815,14.4,78.86500000000005
80.0,7.884792482754586,86.0,72.0,8.15,72.0,9.995600216640488,0.813,14.6,79.05500000000002
79.6,7.855501387831374,82.0,76.0,8.36,74.0,9.871819862553188,0.808,14.4,78.18900000000009
79.3,7.775569711746069,86.0,83.0,8.93,85.0,9.721519965087632,0.809,14.8,78.5910000000001
79.0,7.71781208811174,85.0,94.0,8.83,92.0,9.67006299924683,0.805,14.8,78.21900000000001
78.7,5.319666590873676,85.0,89.0,8.46,89.0,7.326827193199469,0.797,14.2,78.28699999999989
78.5,7.426187562417589,89.0,94.0,8.6,94.0,9.524493230496246,0.79,13.8,76.98999999999998
63.0,4.405826141490824,84.0,84.0,3.77,84.0,7.1911799164052645,0.509,8.5,61.626999999999995
62.7,2.290540970868982,8.0,8.0,3.63,8.0,4.987560302451366,0.501,8.2,63.69099999999994
62.5,4.150790985471708,8.0,8.0,3.36,8.0,7.219117557811584,0.491,7.8,62.30699999999999
62.2,4.385477979924001,75.0,73.0,2.87,75.0,7.240120230099717,0.487,7.7,62.42999999999993
62.0,2.23570514464058,64.0,52.0,3.28,64.0,4.823370941790145,0.484,7.6,61.51899999999998
61.7,2.496921095589105,64.0,63.0,3.79,64.0,4.9961205293793824,0.476,7.1,62.25799999999992
61.4,4.13935995932694,74.0,73.0,3.23,74.0,7.063506696088449,0.475,7.2,62.59799999999993
61.2,2.122740552261238,74.0,75.0,3.54,75.0,4.73893855053255,0.475,7.4,60.9749999999999
69.0,4.039507622674332,68.0,68.0,3.21,68.0,6.851327616784041,0.466,7.2,67.22099999999999
66.0,4.027525588784179,42.0,71.0,4.21,71.0,6.549286153461804,0.461,7.2,65.25299999999999
74.2,4.755987558227454,97.0,98.0,4.81,97.0,7.051802132347808,0.769,14.7,73.9059999999999
74.1,6.82270665961383,98.0,98.0,4.82,98.0,9.17349639215327,0.765,14.7,72.92000000000009
73.9,6.820219314056677,98.0,98.0,4.76,98.0,9.136933589823592,0.756,14.3,73.32999999999993
73.6,6.824164131787131,98.0,98.0,5.2,98.0,9.126770671435972,0.748,14.1,73.58000000000007
73.3,0.1026071041971583,99.0,99.0,5.29,99.0,2.2381993068585566,0.74,14.0,71.9910000000001
72.8,6.4381294708330215,99.0,99.0,4.97,99.0,8.898246256937252,0.734,13.8,73.38500000000009
72.7,2.034572632456343,99.0,99.0,4.6,99.0,4.438347892641061,0.728,13.6,72.8829999999999
72.9,6.369069086041864,97.0,96.0,4.24,97.0,8.791129371181722,0.72,13.5,73.34199999999994
71.8,6.22135428087603,97.0,98.0,4.38,97.0,8.647689615404115,0.713,13.4,72.7010000000001
72.1,6.175708021875499,97.0,97.0,4.47,97.0,8.54041237562932,0.704,13.0,72.5630000000001
71.9,6.235175128194226,98.0,98.0,4.29,98.0,8.56233417933844,0.696,12.8,72.22599999999991
71.5,6.013175308639919,97.0,99.0,4.15,99.0,8.439090589619607,0.687,12.6,71.90500000000002
71.5,5.915208875490272,88.0,88.0,4.24,88.0,8.28362371857354,0.683,12.5,72.20100000000001
71.5,4.264865793367568,92.0,93.0,3.87,92.0,8.240960563736454,0.673,12.2,71.42299999999999
71.0,5.821035985250043,88.0,88.0,3.78,88.0,8.259024390072387,0.667,12.1,71.433
76.6,5.130926311025658,84.0,87.0,6.3,87.0,7.281576739601776,0.754,13.1,75.87900000000009
76.6,5.019983958836148,82.0,83.0,6.3,83.0,7.170017738267656,0.753,12.9,76.21700000000011
76.3,4.733532494386194,99.0,99.0,6.21,99.0,6.891150755735209,0.748,12.7,75.3060000000001
76.1,7.019472038155404,98.0,97.0,6.4,97.0,9.193750791589933,0.745,12.6,74.87100000000008
75.6,6.941228484697452,93.0,95.0,6.39,95.0,9.100590394042271,0.739,12.5,75.1100000000001
75.7,6.783026665333264,95.0,95.0,6.6,95.0,8.955334994658374,0.738,12.5,75.41399999999993
75.6,5.080641505136768,97.0,96.0,6.6,96.0,9.178904282342804,0.735,12.3,74.5990000000001
76.0,4.670467292139782,98.0,98.0,5.92,98.0,6.839842203234448,0.731,12.3,74.33800000000001
75.8,6.888831085038382,98.0,98.0,5.83,98.0,9.078969224911551,0.723,12.2,75.0100000000001
75.3,6.907104872413634,98.0,98.0,6.4,98.0,8.985670461242888,0.719,12.2,74.75800000000007
75.4,6.826359101573198,98.0,98.0,6.11,98.0,8.881919169626334,0.714,12.1,74.5189999999999
75.0,6.66211849450598,98.0,98.0,6.2,98.0,8.817741979567426,0.708,11.9,74.69899999999997
75.0,2.579153559976024,97.0,98.0,5.52,97.0,6.576221488139424,0.703,11.6,74.87099999999998
75.0,2.661035132917276,97.0,97.0,5.35,97.0,6.5962979538366975,0.7,11.6,74.24300000000001
74.8,2.418446388178388,97.0,97.0,4.98,97.0,6.513113086261035,0.694,11.4,74.37000000000008
68.4,5.641915578703341,99.0,99.0,4.73,99.0,8.338684354001463,0.729,14.8,69.8069999999999
68.1,5.489746756241591,98.0,98.0,4.21,98.0,8.386259417485658,0.72,14.7,69.87400000000005
67.8,5.540591107750511,99.0,99.0,4.22,99.0,8.382477664838893,0.712,14.7,68.79600000000003
67.3,5.55621132870169,99.0,99.0,4.45,99.0,8.23498816055128,0.701,14.6,68.53700000000006
66.3,3.1491502301479906,96.0,96.0,4.7,96.0,5.584824970832005,0.693,14.3,68.24200000000006
66.9,4.906517659075534,97.0,96.0,5.29,95.0,7.449439109524031,0.686,13.8,67.29599999999989
67.4,5.204074423244188,96.0,95.0,5.58,96.0,7.66885341622427,0.673,13.4,69.28799999999991
65.9,4.8496689547847645,98.0,99.0,5.6,95.0,7.399896008275815,0.661,13.0,66.61599999999994
65.0,4.813164756735725,98.0,98.0,4.68,99.0,7.197174763259521,0.649,12.7,66.53099999999999
64.5,4.602001967580178,98.0,99.0,5.9,99.0,6.9075779303568,0.637,11.8,66.69600000000001
64.0,4.307323358073162,98.0,99.0,5.99,99.0,6.6831578503002325,0.621,11.2,65.47300000000001
64.0,4.044048389490847,98.0,98.0,6.18,98.0,6.473213453185995,0.609,10.5,64.98500000000001
63.8,4.03616413501024,98.0,98.0,5.81,98.0,6.350045625717198,0.599,10.1,65.18200000000006
63.2,4.140738509024288,95.0,95.0,5.45,95.0,6.263676174446737,0.588,9.4,64.55299999999993
62.8,4.05059096572509,93.0,94.0,4.92,94.0,6.163763831838145,0.582,8.9,61.97600000000003
75.9,6.588966609327953,87.0,91.0,6.42,91.0,8.906440199431536,0.803,15.1,75.76199999999993
75.8,6.56264843863308,9.0,94.0,6.43,94.0,8.880088916292674,0.799,15.1,75.66300000000008
75.6,6.475637900737152,9.0,94.0,7.25,94.0,8.792962481100112,0.797,15.1,75.69500000000009
75.4,6.503895038035478,91.0,95.0,6.92,95.0,8.898330421773524,0.792,15.1,75.13199999999992
75.3,6.455960754088251,9.0,93.0,6.9,94.0,8.80736433725309,0.787,15.0,74.73500000000007
75.0,6.195795994991235,87.0,91.0,6.7,92.0,8.809832116848467,0.785,14.6,74.556
74.6,6.565449632984109,93.0,95.0,6.13,95.0,8.899285230420134,0.774,14.2,74.29000000000008
74.2,6.521385039532793,9.0,92.0,6.74,92.0,8.692514586314296,0.762,13.6,74.48199999999991
73.8,6.391465909940591,9.0,9.0,8.1,9.0,8.38585276145061,0.751,13.2,74.33100000000007
74.1,5.296988231138781,99.0,99.0,5.91,99.0,8.056906514188988,0.64,12.1,73.55300000000011
73.9,5.197722670199703,99.0,99.0,5.94,99.0,8.043265998893023,0.634,12.1,72.85599999999994
73.6,3.0036278869996016,99.0,99.0,6.15,99.0,5.689503439399156,0.623,11.6,72.29900000000009
73.3,3.139596676275886,98.0,98.0,5.99,99.0,5.8316365819510985,0.612,11.2,71.43400000000008
72.8,5.218512064774822,98.0,99.0,5.86,99.0,7.949884408127718,0.603,10.7,72.61800000000008
72.3,5.243281742054463,98.0,99.0,5.67,99.0,7.95946968698256,0.596,10.5,72.14100000000009
71.8,5.149619524856757,97.0,99.0,5.41,99.0,7.967608637991887,0.589,10.3,71.9350000000001
71.4,5.066657305623769,95.0,95.0,5.48,95.0,7.822185702354943,0.581,10.0,71.4179999999999
71.0,4.857975062443533,95.0,97.0,5.23,97.0,7.692787948599925,0.575,10.0,70.94399999999995
77.0,2.348453971885413,96.0,98.0,5.6,98.0,5.369500446443183,0.569,9.8,74.11999999999998
72.0,4.618716343111919,95.0,97.0,5.22,97.0,7.575488377692843,0.561,9.6,71.116
69.9,4.490489278889152,9.0,91.0,5.25,91.0,7.45180706694102,0.551,9.3,68.68899999999992
69.5,4.215519449558891,92.0,94.0,5.31,94.0,7.254713188284023,0.54,8.8,68.36099999999999
69.0,4.278282173607238,84.0,93.0,4.44,96.0,7.198763346176144,0.53,8.5,68.17699999999999
68.6,4.1654458797736265,43.0,95.0,4.18,95.0,7.195474119257973,0.519,8.0,66.69000000000004
56.7,4.023771778151708,79.0,79.0,6.98,79.0,6.436610381297255,0.409,9.1,56.40299999999996
55.3,1.918882234397048,78.0,78.0,5.9,78.0,4.204478880132448,0.405,9.1,55.83200000000008
54.8,3.930056857795204,76.0,73.0,5.58,76.0,6.341265194871742,0.4,9.2,53.88900000000007
54.3,3.7330441697516106,76.0,73.0,6.23,76.0,6.268208298086432,0.397,9.5,54.23200000000009
54.0,1.9085633091843253,74.0,73.0,5.38,74.0,6.040792221316816,0.39,9.3,53.05500000000001
53.8,3.707509074098116,74.0,74.0,5.43,74.0,6.141720404810284,0.382,9.2,53.39000000000007
53.2,0.586071742485119,75.0,74.0,4.91,75.0,3.99134642062671,0.372,8.8,52.26299999999995
52.1,4.006428756359953,75.0,75.0,5.25,75.0,6.047717644897993,0.36,8.2,51.11200000000004
51.2,4.087595922459967,75.0,73.0,6.51,78.0,5.957795849612765,0.353,7.9,52.41099999999994
58.0,4.224404334594568,75.0,71.0,6.87,8.0,5.913920583035287,0.341,7.3,56.71199999999999
54.0,3.8624536202548674,76.0,69.0,5.91,83.0,5.82106705869881,0.332,7.0,54.415
51.0,3.7733790364577695,76.0,67.0,6.39,85.0,5.652107208379308,0.318,6.7,51.51600000000001
49.8,3.733517456884466,76.0,76.0,6.45,76.0,5.575511700681622,0.311,6.2,50.57600000000005
49.5,3.659067443337817,25.0,72.0,5.64,73.0,5.550792460107437,0.298,5.8,50.69900000000003
66.4,3.835959915245361,88.0,88.0,2.28,88.0,7.141952537947965,0.547,9.1,67.2149999999999
66.2,3.672189310820117,75.0,76.0,2.16,75.0,7.064621813250112,0.54,9.1,66.0859999999999
65.9,3.674473898042144,58.0,87.0,2.22,84.0,7.066963920015749,0.533,9.1,65.85099999999993
65.6,3.101757049691966,4.0,9.0,1.87,84.0,7.07954148080468,0.526,9.1,64.55800000000002
65.4,2.916848010291216,92.0,9.0,1.92,9.0,6.896427949533414,0.515,8.8,64.13899999999994
65.2,2.4892703674081367,91.0,9.0,2.5,9.0,6.61039602124954,0.504,8.5,64.88499999999993
59.2,2.354273939540525,85.0,85.0,1.87,85.0,6.469174923256077,0.493,8.2,61.23399999999996
64.5,0.4256420444269478,85.0,84.0,1.68,86.0,3.7483504696059216,0.484,8.1,63.661
64.2,1.7286024474251294,75.0,82.0,1.78,82.0,5.69700234141222,0.474,8.0,63.341999999999906
63.9,1.3333795390824763,62.0,86.0,1.83,73.0,5.514407138350957,0.465,7.9,63.87799999999992
63.5,1.6398732507939435,39.0,92.0,1.97,82.0,5.397328275653247,0.455,7.8,63.424
63.2,1.573647503231061,8.0,86.0,1.97,78.0,5.39717726590929,0.445,7.7,63.00599999999992
65.9,6.623265800640612,88.0,88.0,8.93,88.0,8.598283464601375,0.632,11.7,65.69999999999996
66.1,6.635493769861281,89.0,89.0,8.53,89.0,8.610525363889618,0.625,11.6,65.06000000000009
65.8,6.681949971210184,84.0,84.0,8.24,84.0,8.65703296032805,0.619,11.5,64.99900000000008
64.3,2.1856281457701368,82.0,85.0,8.78,82.0,4.059949647483565,0.612,11.5,65.95800000000008
63.0,6.580019689017104,83.0,83.0,7.89,83.0,8.554986696207395,0.604,11.4,62.077000000000034
69.6,2.2537610005640567,92.0,92.0,5.8,92.0,4.346900596983168,0.551,12.4,65.05100000000007
69.3,4.396361537864443,92.0,92.0,5.69,92.0,6.536136775300082,0.545,12.3,68.58200000000005
68.9,4.401680767611986,9.0,9.0,5.89,9.0,6.526191133802179,0.538,12.3,68.29499999999993
68.4,4.728474863063714,92.0,92.0,6.73,92.0,6.54119836048532,0.529,12.0,66.44599999999991
68.0,4.449954233425926,82.0,83.0,6.43,82.0,6.385503831051236,0.515,11.1,65.289
67.5,1.9731876117685436,89.0,93.0,6.41,89.0,3.9066063618659888,0.502,10.5,64.401
67.0,4.266491361701986,82.0,82.0,6.44,82.0,6.162987274613262,0.492,10.1,65.388
66.6,3.974604582686996,82.0,82.0,5.84,82.0,5.978592941779452,0.486,10.0,65.02500000000005
66.0,3.8475889965889754,69.0,91.0,5.7,89.0,5.856879609413985,0.476,9.6,64.31599999999997
65.4,1.6600839784945778,41.0,78.0,5.72,75.0,5.7648524247502575,0.469,9.4,64.81199999999991
64.7,3.494440977855824,27.0,8.0,5.82,8.0,5.664402495487428,0.463,9.3,63.19499999999996
64.3,1.332620688510292,2.0,76.0,5.48,78.0,5.5401810771483255,0.457,9.2,63.120000000000054
81.7,7.308344254723033,92.0,96.0,1.9,96.0,10.862041838424188,0.923,18.1,81.79999999999991
81.4,7.297111599121802,51.0,97.0,11.4,97.0,10.850801827375763,0.922,18.1,81.5229999999999
81.1,7.059322711955602,2.0,97.0,11.1,97.0,10.809238052819882,0.921,18.1,81.43800000000009
81.1,6.954992088749633,2.0,97.0,1.53,97.0,8.585908029588841,0.911,17.2,81.39300000000011
81.5,6.948204502591949,93.0,93.0,11.3,93.0,8.401613241433484,0.91,19.2,82.32900000000001
81.3,9.212345989380324,93.0,92.0,11.17,92.0,10.666414527777734,0.908,19.3,81.62800000000009
81.1,6.83040475977327,93.0,93.0,11.53,93.0,8.293613605052562,0.904,19.5,81.70000000000009
86.0,9.029226776982512,95.0,95.0,11.24,95.0,10.55653014003601,0.901,19.7,84.807
89.0,8.804647544141849,9.0,93.0,11.2,93.0,10.425026039225084,0.899,20.3,86.73799999999997
85.0,4.167859110370336,93.0,92.0,11.21,92.0,5.648769745423006,0.895,19.3,83.92199999999997
81.0,8.819116716161334,9.0,89.0,1.7,89.0,10.351014802663656,0.894,19.5,82.292
81.0,6.409040449431624,88.0,88.0,8.35,88.0,8.089707820134132,0.891,19.2,81.38299999999998
79.9,6.209038216791054,87.0,89.0,8.65,89.0,7.889408387531674,0.888,19.1,80.04399999999988
79.9,6.198592230374567,87.0,89.0,8.25,89.0,7.929088730022162,0.886,18.9,79.81599999999987
79.2,6.094421522099764,88.0,87.0,7.89,89.0,7.841256792023195,0.884,18.4,79.4219999999999
79.1,8.205981228830268,89.0,86.0,7.71,9.0,9.994916651589516,0.881,18.2,79.54700000000011
78.7,7.970138181773105,89.0,84.0,7.89,9.0,9.733607023421314,0.873,17.5,79.3879999999999
78.5,7.699383040128634,9.0,82.0,7.58,9.0,9.538482065058732,0.868,17.4,79.12400000000004
78.6,7.67043835563115,9.0,82.0,7.47,9.0,9.520917872317217,0.864,17.2,81.5350000000001
74.5,6.161468495181249,98.0,99.0,9.4,98.0,7.589065058140747,0.636,11.6,72.67599999999999
73.9,5.906680271195751,98.0,99.0,8.43,98.0,7.52196665444246,0.63,11.5,73.0229999999999
73.9,5.816567633112577,98.0,99.0,8.4,98.0,7.491859895679215,0.625,11.5,73.22599999999993
74.5,5.776454266210389,98.0,99.0,6.39,98.0,7.428902208741904,0.62,11.5,73.567
73.2,5.716055324524702,98.0,99.0,6.58,98.0,7.331386341126672,0.614,11.4,72.83799999999991
73.2,5.682739621998393,98.0,99.0,6.82,98.0,7.2899502275670365,0.613,11.3,72.27899999999991
72.5,5.620634294992156,97.0,97.0,6.98,97.0,7.326369464481278,0.607,11.1,72.07899999999998
72.5,5.537337342604358,93.0,93.0,6.91,93.0,7.204386223073371,0.601,11.0,71.69900000000001
73.0,3.1095624085605045,88.0,88.0,6.33,88.0,4.836223309996615,0.597,11.0,71.51100000000001
71.2,5.391678456747062,86.0,87.0,6.11,86.0,7.069972954357445,0.592,11.0,71.20699999999994
71.0,3.632737892956959,79.0,8.0,6.13,79.0,5.260364013953981,0.587,11.0,71.49900000000001
76.0,1.2648148824029266,86.0,86.0,6.12,86.0,4.758451751101692,0.583,11.0,74.017
75.0,1.128929344786458,85.0,85.0,5.71,85.0,2.49710502944265,0.577,10.7,72.50399999999999
73.0,3.1508519614555284,87.0,89.0,5.26,87.0,4.974495377080004,0.57,10.4,71.898
73.0,2.788412129204099,83.0,85.0,5.39,83.0,4.764515635320136,0.562,10.1,71.70300000000002
61.4,1.4595540930302695,68.0,67.0,5.82,68.0,3.7987758719956974,0.345,5.3,60.594999999999956
69.0,3.481314928689004,67.0,56.0,5.9,67.0,6.033441985845397,0.341,5.3,65.10700000000001
63.0,3.426058429497409,71.0,71.0,6.11,71.0,5.972576088032676,0.331,5.1,60.44700000000002
59.4,3.503300631685399,75.0,4.0,6.66,75.0,5.931135783427463,0.323,4.8,58.105999999999966
58.2,1.929165092154487,7.0,75.0,6.36,7.0,5.855505956935551,0.312,4.5,57.219999999999935
57.1,1.8969307268777145,71.0,71.0,6.98,71.0,5.8356567586175885,0.307,4.2,56.83199999999999
53.6,5.576748416564761,49.0,49.0,3.67,49.0,8.077968009623909,0.521,10.0,52.955
53.2,5.274041517587138,46.0,46.0,3.7,46.0,8.005688777324211,0.514,9.8,52.21299999999996
52.7,5.326509339958868,42.0,42.0,3.3,42.0,7.921643676731935,0.507,9.7,51.797999999999945
52.3,5.23948688988396,46.0,48.0,3.69,48.0,7.835556431067659,0.5,9.6,50.89400000000005
52.0,4.898757939525776,49.0,54.0,3.47,54.0,7.752905134056832,0.492,9.5,55.45699999999999
51.6,2.7451948376220483,63.0,66.0,4.24,63.0,5.291601978719912,0.487,9.3,57.46000000000001
59.0,4.668999670506097,41.0,6.0,4.0,53.0,7.23337841493471,0.481,9.2,57.45300000000001
55.0,4.658470586589692,42.0,54.0,4.47,42.0,7.036877906644032,0.477,9.1,56.98300000000001
49.8,2.4299042254256773,27.0,46.0,3.66,4.0,4.793666688502334,0.466,9.0,53.66000000000006
49.2,2.0036739143870386,18.0,45.0,4.11,36.0,4.487443229009269,0.463,8.9,53.79899999999994
76.4,5.11913910123325,99.0,99.0,3.55,99.0,7.807693945597731,0.796,13.7,75.8519999999999
76.2,7.05262889360204,98.0,99.0,2.76,98.0,9.965041455378348,0.796,13.7,75.9179999999999
76.0,6.963034337996146,98.0,99.0,2.52,98.0,10.004956726736037,0.797,13.7,75.99899999999997
75.8,5.070645327091666,99.0,99.0,2.49,99.0,8.002145333217026,0.797,13.6,75.80700000000004
75.6,4.869271979308446,99.0,99.0,2.74,99.0,7.565144387322247,0.797,13.5,76.23000000000005
75.4,6.948541556384543,98.0,96.0,2.83,98.0,9.728261532376935,0.782,12.4,74.6379999999999
75.2,4.821060534710455,99.0,97.0,2.1,99.0,7.730330143460258,0.765,11.9,74.2749999999999
74.9,4.493684059358779,99.0,97.0,2.43,99.0,7.369053790899447,0.753,11.5,74.24899999999994
74.7,4.375900533374566,99.0,98.0,2.31,98.0,7.279008442420112,0.748,11.6,74.3519999999999
74.3,6.751115007792478,99.0,99.0,2.59,99.0,9.423674314823366,0.742,11.5,73.20700000000008
74.0,4.269244547994627,99.0,99.0,2.98,99.0,7.030228507357619,0.734,11.5,73.954
73.6,4.199549761118903,99.0,99.0,3.17,99.0,6.878133452754623,0.725,11.2,74.06900000000007
73.3,6.374883573907876,99.0,99.0,3.18,99.0,9.063013427089851,0.716,11.0,73.18200000000007
72.9,6.337785564695089,99.0,99.0,3.8,99.0,9.045184452203095,0.705,10.7,72.94699999999995
72.6,4.156796142838394,99.0,99.0,3.7,99.0,6.759470978255607,0.0,10.4,69.47800000000008
66.2,4.147784390722686,72.0,72.0,2.61,72.0,7.183862869811648,0.542,7.8,66.46599999999991
66.0,4.113926383279632,72.0,72.0,2.7,72.0,7.149478443348737,0.538,7.7,66.25999999999998
65.7,4.105268039711476,72.0,72.0,2.76,72.0,7.140682549250721,0.529,7.6,65.90299999999993
65.5,4.075456684355061,74.0,75.0,3.1,74.0,7.112502909348692,0.525,7.5,65.88799999999999
65.1,0.5113345242541686,82.0,82.0,3.2,82.0,2.717490038639532,0.521,7.5,64.97600000000007
64.8,0.5289890147186939,78.0,7.0,2.94,71.0,2.8701684836850605,0.514,7.3,64.2730000000001
64.6,1.863635630171444,65.0,7.0,3.26,62.0,4.943874786173441,0.513,7.3,64.87100000000008
64.4,1.5918327504095988,75.0,75.0,3.35,75.0,4.568846321155184,0.505,6.7,63.71799999999991
64.2,3.7225148868081024,78.0,77.0,3.4,78.0,6.773964112047762,0.501,6.5,64.21099999999991
62.9,3.452942150969565,7.0,78.0,2.91,77.0,6.568737730621598,0.487,6.1,63.129999999999946
63.7,3.4006382650522573,65.0,65.0,2.56,65.0,6.478276485997514,0.474,5.6,63.44599999999991
63.5,3.2282143531628,63.0,69.0,2.61,67.0,6.336107494515191,0.465,5.6,63.41099999999996
77.6,7.519401571156282,8.0,8.0,8.3,8.0,9.441034339025888,0.78,13.0,76.52300000000005
77.5,7.435713542326713,8.0,81.0,8.9,8.0,9.366230666082432,0.773,12.9,76.67
77.2,5.311969070543409,85.0,87.0,7.25,85.0,7.372009367500408,0.765,12.8,76.26699999999994
77.3,4.789260406939739,87.0,91.0,7.5,87.0,6.833810708400728,0.758,12.9,76.3140000000001
76.5,7.090343446898855,94.0,95.0,8.5,94.0,8.979449377956811,0.756,12.8,76.11700000000002
76.8,6.9968236153129615,85.0,85.0,7.56,85.0,8.913365693221678,0.755,12.8,76.08800000000006
76.5,6.864662976449347,86.0,86.0,6.75,86.0,8.850077341403903,0.75,12.8,76.323
76.4,4.3470573209017145,85.0,84.0,6.31,85.0,6.507078737366915,0.743,12.9,76.18299999999991
76.2,6.449087430074424,88.0,98.0,7.0,88.0,8.584761816959604,0.744,12.9,75.9379999999999
75.8,6.437607719858994,92.0,88.0,7.48,92.0,8.500565486156914,0.74,12.9,75.86300000000004
75.8,6.270248044417599,95.0,92.0,8.9,95.0,8.432265338962937,0.733,12.8,75.41600000000008
75.5,4.085299784430301,98.0,95.0,7.6,98.0,8.358932425411387,0.728,12.8,75.335
75.7,4.379641319069234,98.0,99.0,8.3,99.0,8.325341577945549,0.725,12.6,75.51399999999991
75.5,2.118724087176266,98.0,95.0,7.72,99.0,6.103392325263338,0.721,12.4,74.63099999999999
62.7,5.3434396709076415,67.0,64.0,4.26,73.0,7.688783550512508,0.511,10.0,62.26399999999992
62.4,3.2849937337410817,73.0,8.0,4.78,79.0,5.442216997739638,0.506,10.0,61.67699999999994
62.2,3.485408779031542,68.0,81.0,4.55,74.0,5.606973222136954,0.501,9.9,61.99699999999994
62.0,3.194882794772921,66.0,69.0,4.94,72.0,5.1866431782057925,0.494,9.9,61.394
61.8,2.9957132563731657,56.0,72.0,4.18,67.0,7.221016725856725,0.485,9.6,59.30500000000007
61.6,3.0695994275347727,66.0,79.0,4.36,73.0,7.062759911231073,0.477,9.2,60.63400000000006
61.4,4.651364342491209,59.0,76.0,4.6,63.0,7.073036376678545,0.469,8.9,60.342999999999975
61.1,4.462656148220093,61.0,72.0,4.4,71.0,6.8645021566640585,0.461,8.6,59.989000000000054
68.0,4.84901175734022,71.0,67.0,5.92,72.0,6.751507142195791,0.454,8.2,63.12400000000002
64.0,2.569211030542152,63.0,61.0,6.42,72.0,4.364083472151031,0.446,7.9,63.632
59.9,5.068916441139046,6.0,59.0,8.39,62.0,6.458904927630523,0.439,7.6,60.446999999999946
59.6,4.83134064040545,67.0,62.0,6.79,68.0,6.379034249166723,0.433,7.2,59.691000000000024
59.3,4.7183230183338685,6.0,54.0,7.69,61.0,6.239624118223008,0.428,6.9,59.85300000000009
59.1,4.547252736777196,59.0,52.0,6.68,55.0,6.292337881037895,0.422,6.6,60.034000000000034
58.9,4.152027424598205,57.0,51.0,3.98,59.0,6.450386457481802,0.418,6.2,59.955999999999946
73.9,6.332868300394397,87.0,83.0,9.81,87.0,8.458254479055478,0.688,12.3,73.44499999999995
73.8,6.353386423639346,86.0,8.0,1.49,86.0,8.407592271270984,0.679,12.3,73.58200000000006
73.6,6.093218973534521,87.0,83.0,1.33,87.0,8.257525100105127,0.679,12.3,73.49300000000004
73.4,6.159503936103215,89.0,84.0,9.42,89.0,8.29132566845763,0.675,12.3,73.28399999999993
73.2,5.888811584108,89.0,85.0,9.1,89.0,8.079181674597463,0.664,12.4,72.33399999999992
73.0,3.4637087081784723,85.0,81.0,9.14,85.0,7.863496028101996,0.663,12.1,72.597
72.7,3.576249405983138,87.0,85.0,7.6,89.0,5.888856307128966,0.654,11.9,72.87299999999993
72.5,5.767133369594878,86.0,95.0,6.41,95.0,7.746384068178056,0.649,12.0,71.99999999999999
72.3,3.3025080389791523,92.0,98.0,6.43,98.0,5.250782212024445,0.648,12.1,71.72400000000006
72.1,3.0764073784530126,92.0,96.0,6.7,96.0,5.063516703095298,0.646,12.3,71.20100000000008
71.9,3.072731752377308,9.0,92.0,5.78,92.0,5.007483505758808,0.639,12.1,71.30599999999993
71.7,5.0525658425834505,86.0,86.0,5.99,86.0,7.069686480751802,0.642,12.7,69.8069999999999
75.3,6.88215915021893,88.0,78.0,5.47,88.0,8.77840671711469,0.735,13.4,75.0150000000001
75.3,6.853987469189327,88.0,71.0,5.23,88.0,8.792415398337125,0.731,13.4,75.08900000000011
74.9,6.787828994019423,95.0,94.0,5.18,95.0,8.76229943243077,0.725,13.4,74.95299999999996
74.5,6.634026168960597,91.0,91.0,4.93,91.0,8.660871953549844,0.721,13.4,74.18700000000003
73.7,4.2547519860265774,93.0,92.0,5.3,93.0,6.260524023540235,0.708,13.3,73.92399999999992
73.8,6.348182672014403,93.0,92.0,5.36,93.0,8.335175717184494,0.706,13.3,73.69600000000003
73.9,4.085959072066833,93.0,93.0,4.73,93.0,6.063501703387499,0.7,13.2,73.49899999999994
74.0,6.248823424925403,93.0,93.0,4.6,93.0,8.19207635352339,0.696,13.2,73.493
74.2,6.108729773613232,94.0,94.0,4.47,94.0,8.06227474568773,0.693,13.0,74.56799999999993
72.8,6.022392715465849,94.0,66.0,4.72,77.0,7.921456855445842,0.692,13.0,73.37700000000005
72.2,5.88036364385077,92.0,81.0,4.56,86.0,7.80349381349465,0.685,12.8,71.68499999999993
72.1,3.575244108231385,65.0,95.0,4.6,94.0,5.390258103422522,0.686,13.3,71.04300000000008
68.4,3.4742099551333605,67.0,77.0,4.71,67.0,7.9529451145278625,0.676,11.7,69.28499999999995
68.1,3.2421912550414667,89.0,84.0,4.56,89.0,5.62506081013191,0.671,11.7,70.19800000000008
68.1,5.364768972820734,88.0,88.0,4.46,88.0,7.856636544403139,0.666,11.6,69.38700000000006
68.0,5.26007006455635,87.0,87.0,4.29,87.0,7.763666575279254,0.669,11.5,69.18699999999998
67.9,5.294592334221779,77.0,78.0,4.37,79.0,7.664111617154877,0.662,11.4,68.7289999999999
68.0,5.078511046104197,85.0,86.0,4.41,87.0,7.510070075977614,0.661,11.7,68.36899999999999
67.5,5.052907512053978,88.0,91.0,4.5,91.0,7.560323245444109,0.655,11.5,69.13699999999999
67.5,4.929623874039016,87.0,87.0,3.94,87.0,7.422783320010366,0.648,11.4,68.762
